"2012-10-01","-90","-180","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-170","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-160","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-150","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-140","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-130","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-120","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-110","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-100","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-90","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-80","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-70","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-60","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-50","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-40","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-30","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-20","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","-10","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","0","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","10","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","20","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","30","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","40","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","50","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","60","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","70","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","80","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","90","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","100","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","110","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","120","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","130","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","140","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","150","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","160","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","170","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-90","180","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-180","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-170","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-160","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-150","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-140","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-130","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-120","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-110","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-100","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-90","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-80","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-70","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-60","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-50","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-40","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-30","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-20","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","-10","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","0","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","10","ER_noFetch","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","20","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","30","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","40","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","50","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","60","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","70","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","80","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","90","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","100","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","110","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","120","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","130","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","140","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","150","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","160","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","170","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-80","180","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-180","ER_noFetch","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-170","ER_noFetch","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-160","ER_noFetch","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-150","ER_noFetch","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-140","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-130","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-120","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-110","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-100","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-90","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-80","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-70","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-60","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-50","ER_noFetch","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-40","ER_noFetch","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-30","ER_noFetch","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-20","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","-10","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","0","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","10","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","20","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","30","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","40","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","50","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","60","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","70","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","80","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","90","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","100","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","110","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","120","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","130","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","140","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","150","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","160","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","170","0","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-70","180","ER_noFetch","ER_noFetch","ER_noFetch","dummy"
